id,y
6791,38864.33025242921
6792,20227141.91819863
6793,380443.52324610716
6794,500886.62939203775
6795,20636.09873423082
6796,1493538.7533247056
6797,4718214.34661491
6798,29513.658350540925
6799,14702.85405877743
6800,8314602.6845241245
6801,94360.53126616243
6802,387878.46533545293
6803,20641848.48675976
6804,21732507.091811124
6805,170142.49678904406
6806,471272.18864028977
6807,30061827.559089955
6808,722876.578708206
6809,4404817.214123741
6810,701924.1229091482
6811,243482.27345227048
6812,6313.745795791736
6813,870155.1769882541
6814,293214.9962669509
6815,94660.52400384855
6816,29637.543248688416
6817,2332392.7229126026
6818,121540.43758869775
6819,75912.15461886427
6820,24819.783836248636
6821,1409.2580420568775
6822,913274.0677070491
6823,524899.5037615998
6824,889268.8364965722
6825,159018.15966403997
6826,85116.2738953396
6827,32897.19996943541
6828,27037.426746025118
6829,5175241.183996679
6830,25275.842203984655
6831,189121.8154232512
6832,205984.13737287745
6833,155136.3229749035
6834,127488.63573805836
6835,5206895.787387116
6836,13472051.921092108
6837,3401942.5723836375
6838,1148706.5231362653
6839,969823.5577826377
6840,686265.2876963454
6841,414180.27648713544
6842,24889.258822142605
6843,331508.66694125195
6844,303762.43782589276
6845,53933.49368119799
6846,40015563.37051975
6847,155107.23147838705
6848,14363.313087335862
6849,199620.25879032695
6850,1150134.070724019
6851,266153.4730378256
6852,242889.0147039839
6853,860623.1181345906
6854,905502.0623080678
6855,768615.1852225596
6856,23301.436547071185
6857,1442166.286006484
6858,12731692.82621316
6859,78492.07593162038
6860,1742954.350594569
6861,431496.5001378284
6862,874538.0800699409
6863,6805029.5124603845
6864,243580.17338770803
6865,163915.19371572245
6866,158201.6866384833
6867,552964.3089685302
6868,3881065.166339315
6869,59532.95318114414
6870,22552.033742527477
6871,1346117.6413722339
6872,119334.69419921422
6873,151.14790877713443
6874,9602.355439819305
6875,505873.39940319763
6876,197554.7855223669
6877,599046.1452606819
6878,1080344.7814790097
6879,303042.5334621916
6880,310850.48132967105
6881,1228900.9076222326
6882,75321.68431436984
6883,674332.5804668564
6884,238754.54449155636
6885,43238.993528062885
6886,45316.75732312422
6887,113771.3514477708
6888,472058.3742065501
6889,15369040.235945702
6890,175940.6741774144
6891,214252.66404300294
6892,788747.5839478668
6893,72880.53198767899
6894,60479.48867511031
6895,348191.8625730278
6896,1777337.1253988938
6897,606123.9901875878
6898,22390.14467635146
6899,2170654.9978982657
6900,3645448.2600655076
6901,4985058.296604659
6902,576421.4175123683
6903,584136.8178910653
6904,686545.0684134493
6905,1092819.1969493406
6906,712.1397961196183
6907,639179.5889685268
6908,393498.00871376845
6909,10499959.173870895
6910,3346548.288580156
6911,887353.3584512537
6912,12040.645173699506
6913,258711.73910300035
6914,54144.68821330008
6915,65961.08417930127
6916,167585.83946329
6917,4335873.212874476
6918,1607086.1380077414
6919,102728.84010345841
6920,258.6017101224803
6921,404654.2590946862
6922,1025294.2608139399
6923,172853.06818671577
6924,1007684.7078406248
6925,41156.956222802466
6926,538791.519222986
6927,185937.7203756056
6928,64011.471426361575
6929,126.84903816990175
6930,65982.19186866893
6931,327246.71292705124
6932,411851.40633318725
6933,1309444.6335244305
6934,219767.07461058788
6935,3018368.328039389
6936,279732.32149472984
6937,1003266.3205814654
6938,1349225.1391069598
6939,396822.5296226886
6940,90339.79270054607
6941,64931.729576757585
6942,1565491.2898149327
6943,441524.87275597063
6944,531370.8046679376
6945,135691.98526131778
6946,311396.3077756035
6947,93801.27677659289
6948,173364.77918474167
6949,410145.6339125063
6950,28747443.9317343
6951,49731007.10478473
6952,82526.96266300345
6953,408955.9406721805
6954,203177.98135132325
6955,1217.0466058595687
6956,653807.4777613087
6957,5473.309310366825
6958,86493.24404854915
6959,669553.3632184642
6960,329248.4554909227
6961,554339.8572063338
6962,25461.24439339389
6963,82967.91111096692
6964,23934.258182497564
6965,48028.27848742141
6966,55615.426844095084
6967,36252.01645049873
6968,323025.39312183694
6969,36946.68844890005
6970,10620867.667004814
6971,281933.11361873854
6972,271097.5595762504
6973,396799.21370567865
6974,164645.79113383673
6975,13712559.473002568
6976,34855.62423008857
6977,18806.323958197914
6978,215057.2176579049
6979,232800.3002525649
6980,799187.6537224085
6981,11041557.703995634
6982,423558.4317019804
6983,9026333.266889984
6984,536794.2302818025
6985,1662132.2719683256
6986,621594.7868975732
6987,241020.51815475346
6988,2217226.54282037
6989,8304.593984909541
6990,1947311.9371809792
6991,15659919.19979074
6992,252.90559860033832
6993,125170.35219298201
6994,224711.40146658442
6995,1398486.1049404882
6996,122848.78562680606
6997,12143112.999797046
6998,13762.998864305944
6999,74717.42770397062
7000,216422.44222776397
7001,61352.78658412589
7002,108197.01188447388
7003,24185474.280662306
7004,333945.0371333447
7005,75267.9189567977
7006,53421.67480821629
7007,623002.5565710744
7008,4121481.796177936
7009,156040.62110497232
7010,1485613.4545466178
7011,156290.25539934082
7012,1768218.6369226156
7013,2423612.6703784894
7014,85923.79688552782
7015,458484.77975729946
7016,7350912.647350793
7017,146342.0449153035
7018,1495955.8569521701
7019,28983.608030626434
7020,493.8432562207001
7021,55.017494959101356
7022,37197.98441613431
7023,108954.41590276393
7024,8367420.962634479
7025,648335.5314530546
7026,2092277.6228035984
7027,14165897.943342969
7028,176135.65389467997
7029,11398485.595236717
7030,704215.1627481512
7031,69121.82429850454
7032,18189.33305138709
7033,889.6511453043286
7034,624373.2788851324
7035,82809.52198628063
7036,79264.70849128615
7037,33630.02488019074
7038,2729978.0975556313
7039,178621.60675747768
7040,900345.4941220799
7041,58892.091040534295
7042,80668.1414054237
7043,5780997.209715933
7044,32725.466465118556
7045,50811.52955232739
7046,19713.9635341083
7047,45459.53008247461
7048,69435.51129400745
7049,10342.481021275154
7050,69896.23102101895
7051,172022.41211270756
7052,366592.9096656614
7053,667387.3987852287
7054,3944621.331724974
7055,529521.0130342618
7056,11377.775421905211
7057,11172.675458660076
7058,98850.8493358258
7059,464990.38480934844
7060,366779.1435763581
7061,173345.84041457513
7062,3671.4079425091054
7063,60022.00134267411
7064,731425.3502286831
7065,319843.32645499305
7066,253842.02096144285
7067,369330.6991580002
7068,4594.94518596227
7069,2437119.811810428
7070,567289.5628912966
7071,625078.4586927003
7072,188079.58386486262
7073,279474.6299842248
7074,3303309.350898
7075,29046.074690629062
7076,2980959.584722425
7077,934290.0085937197
7078,52637.31305941049
7079,6569994.135392173
7080,789345.1286321812
7081,9699.14071578397
7082,14383333.736103501
7083,4938443.070758678
7084,2543875.9059568085
7085,222651.0567042904
7086,9400160.462454049
7087,155140.59845521513
7088,167972.52387598183
7089,5920.250505502347
7090,1294600.7762924223
7091,5750.764395366218
7092,2295008.802406568
7093,3033842.834637029
7094,99702.5057322476
7095,19989.509971443375
7096,1545942.498035951
7097,468520.86333688314
7098,1406228.1486930074
7099,51029.684879588305
7100,3414.608274544824
7101,1805556.1420484225
7102,300293.4223447193
7103,132597.99943879226
7104,211379.0234810651
7105,44115.69481556347
7106,1720753.205189363
7107,56359.490366207145
7108,211997.34389316896
7109,5430025.585290514
7110,50865.48425076194
7111,643950.3870155213
7112,31698.201867448875
7113,4674161.732285211
7114,356888.88841973245
7115,1743209.49196364
7116,49855497.95392971
7117,546.2055614182334
7118,5936096.026935853
7119,500227.54991907766
7120,12329530.890357211
7121,114093.72253627793
7122,1741968.3233024138
7123,141439.97043040924
7124,103526.34164450195
7125,109878.84673027883
7126,348.8219766976392
7127,63993.16767948154
7128,632448.8263925562
7129,10219.047677489216
7130,98636.96420486706
7131,90475415.67349912
7132,64439.52721281329
7133,51924.71632415592
7134,889666.6334565233
7135,1784404.4316319409
7136,1365926.6287021192
7137,308518.3128737772
7138,621867.6028329618
7139,1640829.7797675317
7140,1458.912144187489
7141,2396797.6756649925
7142,40255.348649982094
7143,2392153.756619429
7144,1869.5330650273847
7145,123624.72622838494
7146,92036.12111727669
7147,2971189.2818952696
7148,460629.93973614246
7149,3784.5591107447995
7150,222792.56336176663
7151,173047.6315733617
7152,75081.89418830571
7153,51226.48991543998
7154,391170.31213473796
7155,481300.9659020902
7156,274368.33264074684
7157,270687.9176186808
7158,649820.5629611607
7159,21192.070914198503
7160,26688.24462107094
7161,26532.229015512254
7162,9876098.809916189
7163,177075.38939650264
7164,505551.2860731205
7165,628258.1770994272
7166,4890483.670298731
7167,23272.63130594016
7168,32561.990190546134
7169,73845.89860220854
7170,47651.998555264
7171,517913.68052598607
7172,48210.42671169686
7173,242402.49806548475
7174,9605765.554689363
7175,275581.1977987175
7176,109923.4309782271
7177,1851348.9460098562
7178,6596.150149439187
7179,3118553.3584382096
7180,3401875.082963135
7181,110532.80830517769
7182,385343.5147547966
7183,443919.06716304156
7184,685675.2365189779
7185,755341.2163086109
7186,1319664.0947977756
7187,144162.27276474383
7188,279005.86631031975
7189,460192.36070901906
7190,10479.278196397623
7191,256679.42542144202
7192,93924.66538698708
7193,11212522.058410319
7194,230189.09679158818
7195,23846074.98457969
7196,5357819.096000832
7197,591464.7307149945
7198,12084.08811222565
7199,340998.5680781606
7200,566435.1790694387
7201,45429.17908533123
7202,1818060.102285828
7203,194411.65091023664
7204,336442.7171993861
7205,919810.2098740737
7206,577.7663120878158
7207,103197.73515376914
7208,24534.245403885005
7209,98748.50529362491
7210,568656.3352263132
7211,4783698.983671956
7212,3953.536211457135
7213,2471351.065031611
7214,21753.50361501422
7215,942715.2416828714
7216,21047.18783970669
7217,1694533.105001297
7218,7947986.8237108365
7219,81996.42590790604
7220,828782.9694937455
7221,1383773.4854457777
7222,570448.9119252193
7223,285593.50988552073
7224,919513.0702355839
7225,388479.12601787597
7226,238495.9671035378
7227,433208.2418720619
7228,1619819.3109724084
7229,212542.6011914371
7230,17641.554157475926
7231,1407230.0945419811
7232,74834.67430526733
7233,42098.936504168494
7234,185824.7619860822
7235,84902.51017442171
7236,305315.8323765601
7237,337768.3725315168
7238,78689.86013851257
7239,4099056.1114435107
7240,1625679.42430708
7241,184018.42311097358
7242,1339982.46755837
7243,14258951.692336766
7244,1210097.210556035
7245,424011.2677085681
7246,121882.31706273105
7247,5115649.3855417585
7248,7507.954883246087
7249,63803.03731430056
7250,4419114.040495619
7251,4678367.909167164
7252,9631.121626588088
7253,16745.225167179473
7254,195098.8800827586
7255,407780.98970180197
7256,205466.24041441412
7257,220952.16555918596
7258,59318.317438833736
7259,5532525.861550215
7260,198840.9315331612
7261,1007564.2845205544
7262,85170.67404608977
7263,139992.92840047623
7264,1467825.539682828
7265,8246303.876111072
7266,56241.89623165924
7267,26432439.828194115
7268,130563.95967090955
7269,289992.4004526682
7270,13888.324302964476
7271,13194263.582342807
7272,451792.5301643282
7273,364339.03792983125
7274,53368.32263274786
7275,21003.125101963742
7276,154047.66190982214
7277,159968.40533674834
7278,191209.9596838408
7279,1393405.6425747382
7280,445983.21606103843
7281,761589.506652893
7282,159.13008189599992
7283,132621.49147070025
7284,134311.348879291
7285,3165676.206806425
7286,2182363.7515533776
7287,137121.71750902754
7288,47025.03899591557
7289,1011918.9519942274
7290,2682397.616628027
7291,78396.03251850537
7292,5585722.182100933
7293,78318.3292117251
7294,1326361.6210305716
7295,11981897.320469446
7296,1308065.0399824362
7297,183189.8891196092
7298,10556.078802796685
7299,1097575.7186331507
7300,43469.030827311864
7301,127764.17442939871
7302,77599.86111087698
7303,16012.068997603006
7304,11499.755716004953
7305,348833.0864452019
7306,1456210.3789055122
7307,1272019.9142968727
7308,135646.21272612072
7309,4366811.855165404
7310,150254.14755098594
7311,1238307.6525521243
7312,177364.43386836082
7313,585385.7335045633
7314,438415.40608505445
7315,62657.170547375485
7316,97836.07521486419
7317,229612.67375981878
7318,181239.5744296167
7319,325.26492695221435
7320,198053.54316071956
7321,1262704.1560709516
7322,1013181.8255010879
7323,314852.6554162949
7324,683182.19928283
7325,1341546.7577826958
7326,21013.156932935195
7327,4007611.8922326285
7328,217774.34606380388
7329,884920.5494970125
7330,574452.8753372493
7331,86440.44637355118
7332,503880.1618563395
7333,58169167.21329496
7334,35042.97550502489
7335,16307298.18422208
7336,312574.0018710149
7337,34287.286172114145
7338,1558083.952278982
7339,172418.12810602266
7340,389392.36222057045
7341,6591196.781123399
7342,4561995.835266567
7343,1887173.9430007236
7344,195426.58242224785
7345,175897.05751154892
7346,44078.370201070386
7347,54327.66392104879
7348,81418.6652556719
7349,114371.93687102177
7350,24479.22660205564
7351,194230.09845944407
7352,329814.39886599313
7353,516.5965225681625
7354,903.1822479003699
7355,1381693.0017451502
7356,2222227.523069931
7357,108224.43935399031
7358,1266.2958604210403
7359,194173.2307094624
7360,293099.9353973905
7361,13636624.290303871
7362,1162326.7707389335
7363,3183268.9591729254
7364,197685.33256900968
7365,771734.5436133957
7366,295322.0968524514
7367,810386.6768867781
7368,660633.8183577809
7369,407074.3350258066
7370,3113285.754149726
7371,1366440.5306471991
7372,71668.9155139395
7373,60426235.403576806
7374,18949.540306383402
7375,69674.7134403468
7376,603797.4620189798
7377,103269.91980424534
7378,390514.8641142967
7379,2075113.8874957946
7380,62627.90130047877
7381,113712.44158195062
7382,6897569.683372702
7383,10904281.945053205
7384,646061.1928555458
7385,9424.278859551894
7386,47396.60615758177
7387,56846.74195117749
7388,26693.49502615235
7389,3626819.307813693
7390,83333.31278385881
7391,203425.51746622287
7392,853717.9074226244
7393,153446.13940286066
7394,20986.224294785785
7395,30833.889490246496
7396,318164.8412673619
7397,495697.29994984093
7398,1007800.329539389
7399,2411054.8226442486
7400,14295381.812766861
7401,514327.57700979826
7402,563004.8219431874
7403,156954.8715440945
7404,40398.90574255156
7405,165056.25413910477
7406,186160.21763748646
7407,201832.83133272475
7408,36797.17508639876
7409,54949.2936904051
7410,156494.7753100523
7411,495451.28614558565
7412,1660370.4288850331
7413,134267.33141037496
7414,2136130.3173664836
7415,65801.34718496093
7416,5906592.392360364
7417,4159010.547479329
7418,43789537.57164974
7419,8066974.555439297
7420,69915.03241682459
7421,671706.6910752151
7422,1298422.848386519
7423,275.3809075628837
7424,827769.4313608701
7425,916137.9393732776
7426,1153676.272281095
7427,44658858.415746704
7428,25326.030775364816
7429,50644.296913861675
7430,8844.744067816635
7431,308593.89666916017
7432,7683609.939028125
7433,1024954.9298920268
7434,309813.335493466
7435,8206848.104194078
7436,2232.161936863344
7437,53946.86759544314
7438,47369.83898025926
7439,22415.712424508867
7440,31770.378781184932
7441,1514015.6362435492
7442,774628.809516256
7443,3739930.6105443398
7444,142061.34267750563
7445,3953010.9757423056
7446,1089035.2859335034
7447,380551.9480649274
7448,3911432.433818392
7449,106078.57023737956
7450,355451.01012520085
7451,200711.75197665874
7452,27548.93381762923
7453,4039.4491578389193
7454,1448953.8304696046
7455,2856293.9796594772
7456,3666330.5877953097
7457,1211665.4303099103
