id,y
3780,256582.611316263
3781,2771412.7410455127
3782,67435.71690422493
3783,112156.27127921289
3784,567147.1777933012
3785,1663643.9330495242
3786,460094.6499148351
3787,269198.8118973499
3788,448150.0265994388
3789,35689256.83346114
3790,1303113.169293607
3791,262723.70287934673
3792,1025269.759954863
3793,179052.32058026164
3794,8377.571611554926
3795,4003.554598259569
3796,235746.9509326056
3797,36416.64631982741
3798,15294.658363746741
3799,18527863.855481345
3800,350065.07979009213
3801,222296.64085992242
3802,48096.37234809788
3803,278359.2244567193
3804,1505446.940906767
3805,154577.37812794698
3806,429663.8313073368
3807,243578.9289760788
3808,853768.729989471
3809,4833.428607021533
3810,68975.06977430938
3811,485393.5919917079
3812,1843238.5681514088
3813,887891.4972388316
3814,84015.20626453626
3815,112909.97368863504
3816,11669.91329479059
3817,27981.00011729907
3818,838611.0152043125
3819,2376758.7712225993
3820,441432.3187966607
3821,902075.0805085965
3822,147408.33710360646
3823,199426.26629357474
3824,154316.84747483366
3825,18535.57262584905
3826,43611.16558277486
3827,95813.64958632473
3828,53730.403963988865
3829,607799.2909152501
3830,105587.63332183016
3831,767117.2962827838
3832,311150.86889823404
3833,53874.97151500175
3834,190381.67852445878
3835,544346.5757928836
3836,794331.7275016851
3837,245557.25465503294
3838,3757939.528786336
3839,79300.69961934927
3840,16501679.275368499
3841,10431.35844157173
3842,313163.5650694767
3843,586.7499460625038
3844,4842.618352601938
3845,2261746.274200079
3846,865781.4608359226
3847,2448959.624203275
3848,58769.12111324997
3849,606262.9574106375
3850,180465.57263588847
3851,489017.0169795143
3852,819548.8819390555
3853,31453.133557989146
3854,3964271.7669113907
3855,601329.361347005
3856,23226.74619650578
3857,1454261.2651233268
3858,251407.8612566376
3859,41436.46844588612
3860,470888.2031479847
3861,3207.713424747826
3862,104509.68010405861
3863,181300.8051037145
3864,79839.51970473991
3865,921453.6952356007
3866,401796.8659876527
3867,848437.3728948658
3868,46595.28801625846
3869,22303.529630930636
3870,455189.3645084383
3871,79650.8083339898
3872,37473772.17781028
3873,249224.25894500414
3874,289586.3646918123
3875,97872.74853547686
3876,1638.3772213116538
3877,6863.5982988349715
3878,2105746.8941799724
3879,6452.35353060304
3880,36144933.104317196
3881,685.4883220979032
3882,268457.9157201028
3883,544635.4101846443
3884,280745.4444763201
3885,429110.2133968157
3886,1535799.5758375996
3887,883418.0153816589
3888,128866.5570100131
3889,38835.47576358856
3890,796795.0526866047
3891,3034844.4806605224
3892,1948965.6727972324
3893,22194.762166819113
3894,169659.80714260598
3895,4353030.204969901
3896,451581.6982818024
3897,2822582.7770752776
3898,54079.694857896095
3899,105879.29018728292
3900,102698.10092691563
3901,21229.377401414178
3902,97248.38941665294
3903,920708.7020611675
3904,297205.3914500886
3905,815661.7387832877
3906,792061.743853408
3907,860261.9468438483
3908,1450341.6424864554
3909,596801.2230406216
3910,1813188.3231516322
3911,666515.868941723
3912,93404.47616376713
3913,27366.29109610041
3914,99018.19968182518
3915,22177453.67083679
3916,28506.004763381046
3917,75936.59861592822
3918,29648.615420014765
3919,1004165.3083475791
3920,284568.6999554874
3921,341493.4472039425
3922,592260.1152265755
3923,248157.79617632568
3924,8612.637842205695
3925,26816.31361860807
3926,185134.87918803058
3927,141981.52070880315
3928,454522.1211599702
3929,30427691.734368194
3930,291122.38587854896
3931,566786.5716391274
3932,316925.14378628205
3933,543238.597049527
3934,167614.24077431264
3935,1724623.5660104873
3936,700039.9490859316
3937,1064766.8515069555
3938,108550.35959198026
3939,698334.6879391788
3940,14280.060557857865
3941,736362.3057284546
3942,362200.0422902146
3943,291039.6039637913
3944,3916220.543985205
3945,28286.528480053017
3946,108977.34138977082
3947,68224977.37587953
3948,157324.72877367475
3949,1006908.3933544098
3950,393643.50515226054
3951,496527.5580031001
3952,2912376.7576735956
3953,450697.58596089546
3954,200310.60000100534
3955,18200.19891612656
3956,3941.246502113925
3957,425256.03768332826
3958,524596.6065458474
3959,176649.72422856194
3960,1092398.781621247
3961,638471.5840580935
3962,41591.197621545056
3963,494030.6144532732
3964,372427.65928731393
3965,237785.44087071644
3966,124577.75747292055
3967,270343.05529812904
3968,4137924.8704469036
3969,474822.92201802164
3970,1154.9970729085649
3971,87758.65003854052
3972,20148716.979327966
3973,172266.73340322348
3974,1114108.0575238152
3975,11435.654724451075
3976,345688.72943975776
3977,2618251.699410959
3978,32747.347302379225
3979,64355.68482678615
3980,21400.961427613845
3981,49483.59776313805
3982,95273.46427685693
3983,16865.450208369744
3984,7987.027116681341
3985,232185.7127041879
3986,43894.6122852616
3987,71765.52342496348
3988,542665.500597953
3989,4041558.2942524846
3990,1665568.9695411404
3991,18389.81793544152
3992,74124.99872074767
3993,91059.90520027178
3994,4840200.007172253
3995,1451008.928248256
3996,11556.566913599916
3997,1303789.1470423592
3998,76142.40106364971
3999,1114225.0133931362
4000,16331807.972780818
4001,1587.263605757885
4002,560850.4839287066
4003,30056.450778693612
4004,120393.77638483001
4005,12691.901971823629
4006,51028.11071698162
4007,38180.735259992674
4008,39047.98983442216
4009,41251.01360874025
4010,345341.46045638365
4011,120868.88489243403
4012,78362.51685302042
4013,2375561.4740447425
4014,41536.12006857558
4015,200083.2275227431
4016,419505.25720011233
4017,4811973.199845433
4018,1587967.4808095223
4019,46296.80339215002
4020,312142.4620229339
4021,1162437.4446311854
4022,83263.22640467965
4023,388.25202721988046
4024,101445.96245003026
4025,17369.042418658577
4026,1343181.872371446
4027,176263.03311233458
4028,1121536.344614287
4029,40273.644433334804
4030,241161.6046116798
4031,1115174.3794000917
4032,241438.052640722
4033,137458.54140342434
4034,72904.40002247495
4035,14271311.677737553
4036,136364.8008973823
4037,2955290.5894197207
4038,20079.74946777076
4039,181817.00046380877
4040,672900.4164331446
4041,2928898.4687386355
4042,101022.71422579525
4043,172717.5077792497
4044,2194542.1169140353
4045,8036.965409476378
4046,4336326.746375564
4047,1092.0976979522115
4048,921456.3751369725
4049,80791.53349641523
4050,1227.2119065134375
4051,10254.355060377098
4052,1997202.3786197344
4053,5924266.014491707
4054,97086.69912431999
4055,633443.0742925592
4056,198176.22103166144
4057,29293.62202186468
4058,1336.9608979679156
4059,239207.17299806915
4060,175426.1600276836
4061,41956.031590313665
4062,1149645.4552905562
4063,508885.4626607833
4064,2895998.012664416
4065,853354.2978712716
4066,1070184.8188607313
4067,192.46028284517507
4068,1749678.2701413536
4069,3766011.9673096607
4070,429624.5325093859
4071,9487.567669216429
4072,272972.06801439816
4073,382072.99426077085
4074,27615.11675845204
4075,75585.34402658447
4076,308646.4729121416
4077,19423.98498060352
4078,4471563.355808708
4079,309449.9292540881
4080,150048.6220453293
4081,34563.468749080675
4082,66738.28528596052
4083,195639.30342574563
4084,588508.9070372061
4085,656507.6669596056
4086,517837.1170932073
4087,14052.153143166202
4088,78710.17944614335
4089,1015595.1219032567
4090,518105.415294624
4091,92951.8770591704
4092,109627.99657857264
4093,2052666.6448305883
4094,4310438.428790068
4095,178538.00938373455
4096,54982.32161283691
4097,1600668.2250822834
4098,54830.289525580214
4099,956057.4331208362
4100,23014.02500656725
4101,11825289.750245746
4102,7659.1491595588395
4103,2453983.42829083
4104,4232545.672990547
4105,402930.8342451751
4106,12327.676514026869
4107,4699422.39654959
4108,53120.700223487074
4109,185461.62170626826
4110,111886.5259352031
4111,454287.7609528012
4112,3147152.4877382875
4113,200028.76114229608
4114,301743.12367621355
4115,39753.87881971785
4116,1167860.400769137
4117,195541.26295812996
4118,12288.78853932611
4119,1401323.71980389
4120,1000462.9169524024
4121,2507408.5632276926
4122,531781.7360059941
4123,67460985.33239873
4124,173838.83919804677
4125,203998.93337334308
4126,11329054.454689033
4127,7090725.915669007
4128,911405.4397366354
4129,750073.5625669097
4130,712238.2178716208
4131,4067.526347859541
4132,35011.57971447324
4133,640836.3789613269
4134,76064.58760975234
4135,67651.55124267914
4136,58171.9537048415
4137,311774.7683746781
4138,404612.2338899075
4139,22351.14266208568
4140,380202.1762408444
4141,366316.58789142396
4142,224.66643148440693
4143,441228.1099250437
4144,56162.4918961969
4145,646161.663447336
4146,99609.22216653706
4147,23260.03313685714
4148,327329.28450189246
4149,38750.964458473965
4150,48977.35476551904
4151,138643.25704317298
4152,3553734.2890871293
4153,33739.798592726846
4154,1204151.3279546709
4155,1055199.4076690099
4156,137426.99971069733
4157,41082.23300024333
4158,572723.1572229739
4159,248586.42996333158
4160,7374703.692806635
4161,100477.79332626876
4162,360557.03582533885
4163,447282.9609223356
4164,36346.16299217501
4165,492309.43533696065
4166,116231.51864659277
4167,83033.35358038793
4168,4253.27967321823
4169,3404.074030721761
4170,239772.75295085652
4171,1161391.245841667
4172,88335.47870001913
4173,44844.269700882345
4174,2242414.3809375777
4175,276538.80898621073
4176,30792.977893715102
4177,171568.83379910205
4178,23679.77260872481
4179,139671.32757846828
4180,426673.23827142245
4181,4708723.878821009
4182,275476.1738730876
4183,789125.251106959
4184,569091.9249189979
4185,226841.45468739618
4186,77108.69661973158
4187,14328823.668736942
4188,209765.65566871746
4189,579873.1288652911
4190,37157.50054821716
4191,146237.34752737865
4192,632116.7434327791
4193,493873.64100788685
4194,177992.99049322
4195,1115017.447171344
4196,1278827.203839316
4197,16447.6261682295
4198,635400.1620101192
4199,25709.225000768427
4200,966315.0301186659
4201,252126.19548871022
4202,36190.3128848302
4203,137373.44385346276
4204,270240.8567252473
4205,165362.52292841472
4206,68238.58762335234
4207,7020407.15698478
4208,73667.26550079438
4209,4400471.465404222
4210,793003.5359742823
4211,61965.67755999763
4212,151962.10359275754
4213,408301.19935023447
4214,384640.890141694
4215,5404950.468093706
4216,9949.535443864244
4217,3882351.701188151
4218,134840.82082862002
4219,235980.28325065403
4220,77905.14342797399
4221,72432.73921117278
4222,414452.152151649
4223,57349.27205267252
4224,101114.92157139248
4225,39974811.67488455
4226,3514056.880091585
4227,623620.5888301119
4228,343572.5704359282
4229,38510.60307985641
4230,115123.19803908157
4231,3996808.830857728
4232,5211.906802494059
4233,107366.1108482311
4234,258860.3768610361
4235,19651.066431212108
4236,334615.16713174316
4237,1851430.8018087482
4238,2201807.368917864
4239,1009668.1342206144
4240,1349420.977423686
4241,3595418.0178683577
4242,501959.8039024346
4243,80587.54857358529
4244,6868049.9089435665
4245,339414.2008386794
4246,75799.05254499576
4247,240225.38371396132
4248,48642.06590385338
4249,239862.14143157288
4250,53649.82416877758
4251,84708.96917100964
4252,136217.42426835504
4253,755468.4856296132
4254,13913.240157615026
4255,387785.30504102865
4256,602798.687346676
4257,3986488.666390235
4258,363581.8357054004
4259,20572.015807850206
4260,3011.5878894693988
4261,345279.0508442883
4262,18659655.610663608
4263,19252.711412060136
4264,26084.558305194743
4265,1813570.8090703762
4266,288596.7225662226
4267,13436506.947678195
4268,530756.83830712
4269,10971.066629025594
4270,426190.65835823916
4271,3969298.75262409
4272,1332695.2492780378
4273,6402768.209980173
4274,4070534.2827366176
4275,78966.64500416623
4276,9458.326164771268
4277,697872.3234130654
4278,5783.235228784711
4279,10487.62942033267
4280,277892.01321969234
4281,239167.39491125994
4282,146356.61348113322
4283,62209.679066300596
4284,143178.0367346258
4285,42590.24782111901
4286,67468.49232599289
4287,4307251.481923643
4288,34060.50547042326
4289,1039518.4756574844
4290,9246.625986052853
4291,1212315.0593268664
4292,49953.049441381845
4293,17175.52099545593
4294,385850.4055901587
4295,12103436.553585196
4296,690022.3140550903
4297,31462.055682902308
4298,2812049.93266006
4299,262316.81909310573
4300,276296.07792143157
4301,67021.86313688222
4302,6252532.627177071
4303,2166.2256676308157
4304,413307.79998721275
4305,19040.590564962004
4306,381712.875811046
4307,3169413.5254619336
4308,131086.36106762005
4309,1963244.9373435061
4310,1810413.5859471573
4311,141192.5165032766
4312,9048.988762827235
4313,1894277.6660133968
4314,519259.85304805014
4315,33164.50143180938
4316,148450.36985690967
4317,7657672.451747353
4318,18333.05397613191
4319,222332.43998892346
4320,140780.19834794226
4321,194058.63628291764
4322,3348.5355401441525
4323,277807.0568977696
4324,84738.38640069234
4325,707123.4326786918
4326,447005.24104668037
4327,129330.04299948885
4328,40754.618197638374
4329,200832.89871054812
4330,282215.3296327594
4331,169475.93977163348
4332,2218773.242169722
4333,165692.21835493486
4334,2448369.1780607714
4335,345143.9201892045
4336,9154.715108548544
4337,17551.032184122763
4338,10069.225828565819
4339,3492537.801242927
4340,367.4854101401546
4341,854590.9548781437
4342,4654806.993190029
4343,273874.73068742675
4344,503480.99583177856
4345,1812233.2097178344
4346,2841416.0228781085
4347,202782.80182493647
4348,452.68184931763824
4349,1919322.1799045664
4350,161614.06988243843
4351,42342.95495126521
4352,157617.99136856946
4353,91767.16579300648
4354,439159.7790917932
4355,631577.6521956075
4356,14777931.840412876
4357,142000.17820821767
4358,609521.6114713203
4359,1160481.8624287671
4360,30015.44702762637
4361,97300.81688628784
4362,117597.08912886264
4363,466946.9417166354
4364,36842.535966316595
4365,772083.879496807
4366,13719.94671183371
4367,319489.8761673698
4368,119411.33840492362
4369,563653.042871767
4370,150808.7566517483
4371,3086223.365088837
4372,1265048.536635637
4373,175438.35145667504
4374,1414643.310468629
4375,52351.45591886873
4376,10708.063037807664
4377,384218.93385263166
4378,248506.97255208436
4379,135536.90614544856
4380,1412497.620875951
4381,752982.856701331
4382,72492.23353985153
4383,9590.70548431574
4384,16373.377891353655
4385,405265.3778529393
4386,149416.7140684035
4387,80922.72972629976
4388,2743148.529142997
4389,117844.31967574253
4390,10488132.700083317
4391,13278.140944420215
4392,1792304.5198647757
4393,380647.69441939227
4394,711896.6165594386
4395,3418129.572838594
4396,177545.63516767407
4397,345770.0919223592
4398,995855.7108339643
4399,181908.0670594576
4400,1268679.8695300808
4401,504126.84033164784
4402,486593.68623327033
4403,1123.3203053254947
4404,13136597.97716095
4405,3675722.484835059
4406,6178727.910356579
4407,5066.826803741093
4408,382.9650034594852
4409,125502.63821180737
4410,319084.3045829178
4411,71129.33821280362
4412,999533.3634097604
4413,235572.21724361437
4414,5103.528066399448
4415,1723486.736761271
4416,38183.24052659633
4417,8108.185842661282
4418,266551.2136230117
4419,34095479.30778239
4420,396567.6582762171
4421,196589.48346546816
4422,82436.24953114538
4423,779173.9832086605
4424,4248660.777094787
4425,712198.3760852264
4426,64783.62861483841
4427,16568.172401037984
4428,33150.26126031897
4429,692469.5728885018
4430,163846.7760564059
4431,495265.45767615497
4432,340745.251754361
4433,10193.361130376183
4434,74414.80571216617
4435,53484.07785230804
4436,50776.455373791054
4437,422621.3472778395
4438,47322.60580352547
4439,40924.505576511656
4440,2016062.4097904246
4441,61394.46147552045
4442,980.883147878627
4443,7974568.767838564
4444,18842.721492365985
