id,y
9892,68027.1456706401
9893,11646898.12698989
9894,724327.379178355
9895,117194.26034631165
9896,3793.1832080993836
9897,110942.81003058943
9898,864526.698483954
9899,8659.058888269064
9900,543829.5107404948
9901,239892.13256216524
9902,1309525.403471946
9903,151825.96386447427
9904,80638.85626254631
9905,211534.50630438546
9906,182748.5871953912
9907,256946.4608255987
9908,256801.0664151343
9909,35531.475160911185
9910,7028686.946546862
9911,544584.5710306838
9912,2662913.5293168845
9913,85362.65910461528
9914,2048654.160892661
9915,858949.2318946569
9916,977764.7748175252
9917,126085.78311050906
9918,177253.37457295385
9919,13175102.851495668
9920,916018.9842991248
9921,203307.92407724023
9922,963.8522998526698
9923,27598.175253744834
9924,411252.0459506123
9925,688560.628321521
9926,348553.1891668115
9927,45657.41912846519
9928,1619.077072488269
9929,584691.8027087338
9930,1727652.5560462126
9931,124008.82399231917
9932,72582.69388274707
9933,905600.0949081029
9934,488364.1305239229
9935,144653.32757453737
9936,2023066.9748016028
9937,756505.3067722793
9938,172775.31470665993
9939,62922.844367538506
9940,7070040.759583788
9941,445673.0721133299
9942,273.89455735223316
9943,1242671.8283690023
9944,500304.8102434078
9945,2530.0145616947934
9946,4750275.856542436
9947,24417.959960703003
9948,239811.91587302636
9949,48644.48834930753
9950,16748.767224342235
9951,37852.37929026972
9952,486170.86467956676
9953,158.86112254742648
9954,531174.3980412264
9955,13080.282770978243
9956,68665.7407713677
9957,166198.09916720272
9958,20916328.8125729
9959,2247181.9127496425
9960,228278.82145691742
9961,6090.858915736694
9962,1750840.0142137548
9963,98630.98109366655
9964,381698.3087107984
9965,1020615.8983344092
9966,47401.33656886278
9967,4417316.015104849
9968,99973.9496245908
9969,1329265.6151628336
9970,1475465.7719164363
9971,237620.0072936436
9972,490164.21679626644
9973,887539.3056361865
9974,12450.380395796506
9975,90536.06286458853
9976,778629.7466933117
9977,29519.549830527314
9978,20790900.342721704
9979,28834.74917303977
9980,29590859.439490862
9981,127889.0008486132
9982,588990.6162987712
9983,12520.762695077969
9984,148738.8854310928
9985,599433.2489337819
9986,1718342.4206739282
9987,336043.76717918715
9988,520747.2930947144
9989,296570.675376258
9990,1911813.4795635925
9991,76672.75700623055
9992,429762.7359232198
9993,769869.863622146
9994,1688065.0243811621
9995,326352.83094911644
9996,277936.4057647245
9997,284049.6818986312
9998,167697.58168952086
9999,583342.4680126681
10000,39165.35160545857
10001,16619.986809948216
10002,6229372.889651248
10003,213002.21283555412
10004,4026.4541780566324
10005,105740.11954329163
10006,315547.7887293312
10007,260181.85062795045
10008,5663085.646458818
10009,1365918.3747221013
10010,34111.79115255859
10011,2235430.2211407586
10012,26980.16006233285
10013,52067157.9525989
10014,2657742.354358536
10015,90.14084385193426
10016,4695119.835965578
10017,176080.99242108388
10018,178773.7333718182
10019,393439.32898598426
10020,2588830.411210168
10021,808346.7961532457
10022,5839912.2765154205
10023,125705.90067122369
10024,82760.91846382167
10025,3375366.6992298076
10026,366284.12128942023
10027,156916.95911379217
10028,20959.76663213871
10029,18145874.547890954
10030,23136.119794139206
10031,166110.09165700877
10032,1821666.8147888007
10033,62668.0244844423
10034,39115.36990477987
10035,787449.1961198824
10036,626253.3997436318
10037,396092.5374945084
10038,107231.61308533428
10039,302178.0308506344
10040,28396.634376832448
10041,702444.5939867131
10042,1750433.5813252693
10043,2056376.620455281
10044,12576.914953799165
10045,4109175.581900102
10046,8199207.211000739
10047,40507.27318766885
10048,1075295.395904449
10049,1077003.363331771
10050,1804788.2592528898
10051,105361.69510386346
10052,2011520.5764752936
10053,56064.094833135445
10054,638068.2354693951
10055,86143.15282550656
10056,62822.233544574075
10057,6413.517207981742
10058,483.43817679500046
10059,355572.8087529327
10060,8012456.350405248
10061,112479.24345645713
10062,260331.08609574553
10063,121985.47564156144
10064,116445.54411141714
10065,698573.5341283118
10066,142724.2887226204
10067,271986.01756043226
10068,3162692.9551038966
10069,377673.31540771737
10070,2084.4171530781496
10071,1038418.1428907755
10072,387779.1631799178
10073,36350.79612103617
10074,2900.518847954523
10075,992.452319537825
10076,136443.07562929683
10077,15493.552322541324
10078,69177.4436982414
10079,16750628.933479587
10080,468936.7419766934
10081,60893.53807667628
10082,325554.98885837523
10083,11542231.779260896
10084,15213.39645004083
10085,5660788.14243628
10086,1554662.563388459
10087,1981.469557495685
10088,323079.40027244616
10089,197559.62559052158
10090,540293.8479049323
10091,36909.32916846127
10092,1388484.6901060077
10093,127572.4564858622
10094,660.370511094407
10095,5614386.463705615
10096,564071.3867784267
10097,800328.9728100088
10098,5915507.869487295
10099,3939568.71791228
10100,55501.51554631707
10101,44531.7617974369
10102,256028.0965718992
10103,425.6821801196629
10104,102561440.41178799
10105,4183784.467257935
10106,277625.67605250335
10107,68071.23294329464
10108,42870.40349357926
10109,1278600.9365254515
10110,7489.188254580357
10111,791109.594175762
10112,154429.46666780242
10113,2860069.34731361
10114,173511.5421796232
10115,5847768.032248745
10116,420608.79693279875
10117,1528930.0581811464
10118,421843.1735295119
10119,30981.779970547934
10120,18370.22308253122
10121,54890.23136726485
10122,75378.68311110529
10123,63344.48036261139
10124,26529.2379560072
10125,1946019.141367002
10126,1017998.8664416432
10127,1913.2860537209426
10128,1220112.2078066906
10129,5581405.835171668
10130,5660687.705459002
10131,11589904.677191354
10132,45298.15577963435
10133,1031935.5183827027
10134,122152.04062417534
10135,1767782.9832760731
10136,23320.9032499116
10137,146708.3695667721
10138,5757801.339838011
10139,382735.7229907665
10140,7820079.101636249
10141,131192.40581445402
10142,1115.7912162597506
10143,178776.7127522722
10144,2249218.516219702
10145,69053.6583698978
10146,342383.4775386502
10147,46716.81280753838
10148,386390.1220490753
10149,3754202.9315127754
10150,17860555.806329142
10151,110546.03730506325
10152,119224.01862646212
10153,80267.23642396434
10154,22726482.273513168
10155,31718.200590132696
10156,2733264.0952448216
10157,97949.1776055349
10158,4940907.046786596
10159,2939902.54219667
10160,1135687.2550920348
10161,781323.9668941253
10162,1138203.9174343226
10163,2334459.89682161
10164,220545.01839755313
10165,611876.6186091573
10166,656134.8059067321
10167,655052.7092695816
10168,3402441.476812237
10169,103773.91584816393
10170,58439.25806764519
10171,230967.61900888282
10172,2809456.2494707117
10173,849118.2234940804
10174,50718.28676600187
10175,885572.6555267693
10176,238360.763938973
10177,10319.263150905315
10178,7746269.780403872
10179,165519.10596750636
10180,3644764.1978761144
10181,822144.008734338
10182,1294787.349892228
10183,90294.03559828579
10184,113535.2905717595
10185,1284384.6851311303
10186,355071.4442077491
10187,842344.7307089202
10188,43128.87974806349
10189,766064.2236841971
10190,1247028.509938826
10191,476551.4782277727
10192,70556.05230133628
10193,15595698.071753602
10194,665848.0373889686
10195,129808.02861075466
10196,24225.80856598654
10197,335087.8360621687
10198,400033.24858264864
10199,53051.70475549169
10200,567.6354118924144
10201,13778895.385880407
10202,118808.04325319071
10203,77452.80051774875
10204,445295.1363038866
10205,326389.9605057303
10206,51561.21185961751
10207,168756.1833116649
10208,3216617.2369512757
10209,4157175.475907892
10210,865006.3443017157
10211,323904.3086101398
10212,12308846.773489218
10213,8398.815763121636
10214,1263849.2798009962
10215,2945349.8026681375
10216,871815.4833056803
10217,18558.825343458113
10218,3569994.813786414
10219,111150.09676294573
10220,4094486.1738738553
10221,132751.12966213014
10222,3624926.655207511
10223,15184.60836822047
10224,1275789.604589469
10225,11421.051471276094
10226,66957.28513505045
10227,1763017.1149939217
10228,819597.285973585
10229,138976.69096870566
10230,110970.81460784236
10231,9699190.869546337
10232,941266.8574787659
10233,44691.52261353347
10234,107385.20307018062
10235,47307.712295218225
10236,69154.36951527833
10237,182925.70291231776
10238,36197.165382017
10239,1812343.2746859847
10240,34759588.63506611
10241,1860856.8736286995
10242,63556.81696886012
10243,113046.62625673205
10244,88977.72254004011
10245,531658.4366554185
10246,614021.9585090483
10247,33079.033950666715
10248,14615.21765399905
10249,255396.91458862857
10250,7576.030453030445
10251,104242.97630716967
10252,1411937.337737956
10253,11321.65492709171
10254,58498.794861393086
10255,3579990.942984207
10256,95914.03650437883
10257,10413.369187967088
10258,464589.61884611787
10259,100979.87086842264
10260,542294.1245774751
10261,92924.97847070098
10262,1174.0438969627305
10263,6736110.729015324
10264,353826.6329261981
10265,210507.61530640506
10266,15892.906462476616
10267,1321266.2902011564
10268,5048045.616694413
10269,78708.73188347208
10270,1018647.1886423953
10271,1552725.7023175694
10272,47674.86464528754
10273,16631249.916564032
10274,199982.40394204407
10275,468.1284558691122
10276,105207.00219465164
10277,774972.5083258236
10278,747704.2721888812
10279,291072.3784769178
10280,48426.137928824486
10281,20165.614380718533
10282,41052.24954889472
10283,179950.4818176034
10284,1627898.7015681672
10285,203164.5076471083
10286,11600450.891208235
10287,466505.2413567022
10288,31010.12749868352
10289,23151.55869073447
10290,55423.31549362322
10291,128628.49059202745
10292,1700067.2283141257
10293,104092.60003843727
10294,161490.33413449998
10295,1065079.0508039023
10296,34973.388712092026
10297,109571.85165746113
10298,2089061.4720197523
10299,556880.6371675729
10300,6778.551081619525
10301,670708.3697617025
10302,11803.061716588807
10303,2051.596933134299
10304,2442003.6373946937
10305,69067.99381417627
10306,38208.465832444286
10307,57167.45838656841
10308,4034517.261333419
10309,833740.7000167016
10310,878955.1852092354
10311,838999.4683704957
10312,3423027.144483139
10313,11163.973897232434
10314,60813974.546124324
10315,26746.798604409225
10316,195987.32408196805
10317,1308019.04619444
10318,105617.16948954437
10319,29578633.168056715
10320,2951981.6620195433
10321,325140348.9736967
10322,3966914.9895128827
10323,424427.237096756
10324,25624.11231008864
10325,349641.8646199545
10326,67544.29681197654
10327,511771.9590409601
10328,9925.418317830565
10329,130040.51816839694
10330,1140428.3731244146
10331,1105564.5993788545
10332,869516.4128456399
10333,256530.3633527035
10334,2491124.0480181994
10335,319846.7732605902
10336,182673.55030525947
10337,319957.42088060745
10338,915647.6382093297
10339,717809.1209192922
10340,19555.70420929668
10341,7960656.28881682
10342,3533900.042465358
10343,968914.7115933541
10344,83903.2926205186
10345,95327.89694419576
10346,70897.61142766221
10347,1456599.0238452584
10348,224392.06492009616
10349,226837.7838815743
10350,370961.5174946423
10351,47948.31493412686
10352,2693307.8124304293
10353,115032.181093532
10354,72554.18187638884
10355,296825.2749162055
10356,155356.59860608343
10357,135617.8146395834
10358,42774.38358445954
10359,1312317.3123715762
10360,164611.2114054423
10361,10423472.60442144
10362,171657.44926871144
10363,498109.6040237685
10364,161478.20919272874
10365,363707.6430790627
10366,46036056.54794191
10367,8393651.194228511
10368,504290.7302097594
10369,663595.8901762886
10370,780509.8564607676
10371,2905.860829694341
10372,637469.3529930199
10373,177694.00303962734
10374,19366687.12094956
10375,26626.75381359234
10376,226185.5078491377
10377,15277.221633796153
10378,1537647.5741340464
10379,423596.45650817244
10380,85514.3264443155
10381,2115495.7275747666
10382,75824980.16928925
10383,17222.50176633451
10384,416479.57187066996
10385,7821170.755504001
10386,1821034.2266387546
10387,1322378.6531518418
10388,102357.24507823423
10389,30113.359023868892
10390,11224034.412266962
10391,36733.889045819145
10392,50185.354734982466
10393,75911.35197294928
10394,418709.32823738654
10395,13020.249122192241
10396,296051.8038156638
10397,49716.478749357586
10398,103392.56260458141
10399,213464.54668179495
10400,814916.5885631775
10401,12632.273189391268
10402,10730733.535169046
10403,714604.6089929823
10404,171916.22317271194
10405,19511.87321940017
10406,588551.7271328758
10407,55585.4472663533
10408,219297.5996456157
10409,877317.0160193471
10410,17815.667766425882
10411,2030967.4016528788
10412,105529.55811791416
10413,190023.16012946653
10414,79041.36238625352
10415,683795.8401562863
10416,197999.9834803115
10417,39835.6870632948
10418,509992.82761014526
10419,1301475.0000699428
10420,682072.9809339987
10421,158813.72499219084
10422,86343.40683509724
10423,1075118.969320468
10424,42721.86802077075
10425,7287592.3287148895
10426,11375056.236320887
10427,5049547.261023644
10428,113372.07650770567
10429,47375.79061083286
10430,61892.13141798927
10431,95913.38490291077
10432,28508.36429461433
10433,235466.98904827965
10434,198137.11427749187
10435,430022.57399690984
10436,10241057.835388873
10437,124644.37893860132
10438,98751.17009921435
10439,96496.86594144997
10440,3875.638353459849
10441,1093105.1654672287
10442,160415.35992151496
10443,531428.5715511744
10444,346805.2601872443
10445,835801.2207088099
10446,154457.18694789018
10447,640.345812971688
10448,5956828.353017027
10449,1258773.7915743794
10450,599467.7583486004
10451,315712.05713965837
10452,7443.335466105965
10453,12470625.212765109
10454,1078746.7246969016
10455,1398752.4121754842
10456,77673.48531187788
10457,1118091.8715699927
10458,140193.81881757564
10459,3721455.532794609
10460,33505.80035646532
10461,1708166.0699623167
10462,264031.9787699285
10463,6324127.270634904
10464,1296654.3747270422
10465,71321105.31227918
10466,1299269.6613397794
10467,344.80911705597225
10468,534711.3056910225
10469,5017694.729109478
10470,37898.27279114442
10471,191457.04678290844
10472,542561.8056333065
10473,382111.20017940016
10474,70876.65091070622
10475,102332.02985347973
10476,5237.213973748143
10477,2408667.396282123
10478,4734005.966973048
10479,5569.311211032343
10480,839893.1195035232
10481,354681.71831085905
10482,1470426.6683826803
10483,1524.6839546721503
10484,474587.1993179072
10485,4489366.377817564
10486,1006838.2239850223
10487,222558.29075782193
10488,1249703.5239009173
10489,3114730.324414822
10490,126701.28979679022
10491,51058.50166605432
10492,86634.29495846448
10493,9209602.619600784
10494,200605.2737927864
10495,5997548.183297626
10496,907978.788570205
10497,130440.1923221076
10498,474135.7133243489
10499,753667.8095596572
10500,338788.748703063
10501,38308.51494785796
10502,950921.4243371479
10503,318545.71252540033
10504,35292.05900043009
10505,43833.50032543536
10506,887138.5618946436
10507,117607.13481509473
10508,1750794.0382095492
10509,1534.8316135800706
10510,455007.4029491116
10511,1035393.1177379984
10512,175221.33205282752
10513,146633.41396057373
10514,133849.98455268954
10515,359782.2667289131
10516,42469.15103999397
10517,1406306.604908295
10518,47887.50985694543
10519,59.34630968279559
10520,1332367.4294507196
10521,9184.975644355856
10522,1620804.0015832423
10523,132029.66204495725
10524,159935.3020926474
10525,67982.19213707777
10526,7341.662094077135
10527,2041130.739392402
10528,168713.87987555016
10529,1383993.8795879483
10530,14711523.966523064
10531,4663130.809836988
10532,5603.114075472044
10533,900278.6093492676
10534,2451578.071311512
10535,57604.157898067366
10536,30981.64595340949
